,期数,红球_1,红球_2,红球_3,红球_4,红球_5,红球_6,蓝球
732,21055,03,11,12,16,22,28,10
733,21054,07,13,21,22,24,31,02
734,21053,07,10,14,16,24,33,16
735,21052,03,04,06,19,21,30,14
736,21051,08,09,10,19,27,29,15
737,21050,02,09,10,16,25,28,08
738,21049,04,11,13,22,25,32,01
739,21048,04,15,17,22,29,32,03
740,21047,03,07,13,16,24,29,01
741,21046,05,09,13,21,28,33,06
742,21045,01,04,14,15,17,32,02
743,21044,05,07,14,17,26,28,13
744,21043,02,03,17,18,23,24,01
745,21042,05,09,10,22,25,27,08
746,21041,02,09,18,23,26,32,14
747,21040,02,06,07,24,28,29,16
748,21039,02,08,21,24,29,31,13
749,21038,05,07,09,16,18,27,06
750,21037,13,17,19,24,26,30,12
751,21036,01,02,06,11,21,26,11
752,21035,12,14,18,20,26,28,11
753,21034,04,10,12,18,23,25,01
754,21033,02,12,13,14,31,33,06
755,21032,01,05,08,15,16,30,03
756,21031,06,11,21,25,28,31,07
757,21030,08,09,13,27,29,31,05
758,21029,08,10,15,17,22,30,12
759,21028,11,16,23,26,27,33,05
760,21027,05,07,09,16,20,26,08
761,21026,03,05,13,19,20,25,03
762,21025,06,08,14,17,18,30,11
763,21024,01,04,06,10,11,18,02
764,21023,02,21,22,23,27,28,11
765,21022,10,15,17,25,31,32,06
766,21021,04,08,17,24,28,33,13
767,21020,01,03,06,07,09,11,02
768,21019,12,16,17,24,28,29,08
769,21018,02,08,14,23,25,32,06
770,21017,09,15,18,29,32,33,02
771,21016,03,08,09,13,15,18,10
772,21015,06,14,16,26,28,29,07
773,21014,04,15,21,25,29,33,06
774,21013,06,09,12,16,27,31,06
775,21012,03,06,14,18,20,26,01
776,21011,05,10,16,23,27,33,14
777,21010,01,04,11,19,32,33,05
778,21009,02,04,07,24,25,32,13
779,21008,01,05,07,14,18,33,07
780,21007,02,04,12,21,25,32,16
781,21006,06,08,22,24,25,26,01
782,21005,07,09,14,26,30,31,04
783,21004,02,03,07,08,17,22,15
784,21003,06,09,16,18,22,29,11
785,21002,06,10,13,25,26,32,11
786,21001,02,03,13,18,20,31,11
787,20134,02,09,10,20,22,26,01
788,20133,03,19,22,23,27,29,07
789,20132,01,04,11,12,14,23,04
790,20131,08,19,22,26,27,30,07
791,20130,08,09,11,14,17,29,16
792,20129,01,02,05,15,28,33,04
793,20128,08,10,15,16,23,26,10
794,20127,01,04,18,19,26,31,07
795,20126,03,07,12,14,23,28,11
796,20125,05,12,16,26,30,31,13
797,20124,16,18,19,20,29,33,12
798,20123,01,03,18,19,26,29,03
799,20122,12,15,17,24,26,31,15
800,20121,02,04,06,21,25,29,03
801,20120,01,02,03,04,09,10,12
802,20119,01,09,22,28,32,33,15
803,20118,11,13,19,26,30,33,05
804,20117,07,08,09,10,16,27,07
805,20116,05,06,14,16,19,27,10
806,20115,01,04,12,20,25,32,02
807,20114,01,05,11,24,30,32,03
808,20113,01,03,07,10,22,32,11
809,20112,02,09,12,17,28,32,05
810,20111,06,09,17,22,24,26,16
811,20110,02,06,09,14,22,25,04
812,20109,06,13,16,20,23,32,13
813,20108,10,12,15,17,23,32,05
814,20107,03,09,11,24,25,28,16
815,20106,02,04,11,15,18,28,10
816,20105,06,14,19,20,22,24,01
817,20104,04,08,10,16,27,29,09
818,20103,04,09,10,22,28,32,08
819,20102,09,10,19,25,26,29,08
820,20101,10,17,24,25,28,30,15
821,20100,01,07,15,16,20,23,07
822,20099,05,06,11,12,15,30,12
823,20098,06,08,11,22,25,33,02
824,20097,02,08,21,25,26,30,10
825,20096,01,20,23,26,27,32,15
826,20095,03,09,16,17,20,26,02
827,20094,10,15,17,27,29,31,08
828,20093,04,05,10,13,15,19,15
829,20092,01,06,12,18,22,24,03
830,20091,01,09,11,12,16,19,16
831,20090,02,21,23,26,31,32,06
832,20089,02,14,16,21,29,30,10
833,20088,01,06,12,26,29,30,12
834,20087,11,15,20,23,25,33,10
835,20086,02,04,06,15,24,27,06
836,20085,01,02,05,09,19,24,16
837,20084,03,07,16,17,23,30,07
838,20083,01,19,25,26,30,31,12
839,20082,02,08,11,17,21,30,09
840,20081,01,05,13,14,27,33,15
841,20080,14,15,18,22,31,33,01
842,20079,05,12,20,21,22,29,14
843,20078,03,11,14,16,21,32,04
844,20077,03,10,16,21,25,27,12
845,20076,10,15,16,18,20,27,06
846,20075,03,11,13,20,24,30,16
847,20074,04,08,09,13,19,33,12
848,20073,05,07,11,13,27,29,03
849,20072,06,08,10,15,17,26,04
850,20071,09,11,12,13,22,23,08
851,20070,01,02,04,06,19,21,15
852,20069,03,09,10,13,18,26,04
853,20068,12,16,21,26,27,32,10
854,20067,04,07,09,23,27,30,08
855,20066,02,09,13,17,26,28,07
856,20065,09,15,18,21,23,26,08
857,20064,01,03,07,21,27,32,01
858,20063,12,15,16,22,29,32,14
859,20062,10,14,17,22,26,27,05
860,20061,08,17,24,26,27,31,04
861,20060,05,09,14,20,24,30,08
862,20059,02,04,10,17,22,25,14
863,20058,01,03,11,12,19,26,07
864,20057,09,14,21,23,26,32,03
865,20056,02,05,08,12,26,31,14
866,20055,01,05,07,23,28,30,12
867,20054,03,10,19,25,26,31,02
868,20053,02,14,15,16,32,33,01
869,20052,02,08,13,29,32,33,15
870,20051,03,06,08,11,19,28,08
871,20050,04,09,17,20,32,33,15
872,20049,01,07,09,12,18,22,04
873,20048,12,14,18,23,30,32,02
874,20047,04,10,17,19,28,32,01
875,20046,13,19,25,26,27,32,08
876,20045,02,03,15,21,22,33,16
877,20044,07,08,16,17,19,24,07
878,20043,01,11,24,25,27,30,07
879,20042,02,06,07,11,14,31,03
880,20041,06,07,16,22,24,25,13
881,20040,01,06,12,16,19,21,04
882,20039,02,09,10,11,16,29,02
883,20038,01,06,07,18,23,24,15
884,20037,01,04,11,13,17,24,15
885,20036,07,09,16,22,24,32,06
886,20035,10,14,24,25,28,33,11
887,20034,02,08,15,16,26,32,03
888,20033,07,10,12,21,31,32,01
889,20032,03,11,13,14,15,26,13
890,20031,02,05,09,15,16,27,09
891,20030,17,18,21,29,30,32,03
892,20029,01,12,18,20,30,32,05
893,20028,05,06,15,18,26,32,08
894,20027,12,13,14,24,25,28,06
895,20026,01,04,09,18,19,31,06
896,20025,01,09,10,15,20,29,02
897,20024,10,13,27,28,29,31,08
898,20023,04,05,20,21,30,33,08
899,20022,02,10,20,22,25,30,02
900,20021,02,06,14,16,27,31,07
901,20020,01,06,09,13,15,22,14
902,20019,15,19,27,28,30,33,03
903,20018,05,07,08,11,17,22,13
904,20017,02,04,07,15,20,27,04
905,20016,05,06,08,17,24,27,07
906,20015,08,09,22,24,30,33,01
907,20014,02,07,08,10,12,16,07
908,20013,02,08,10,20,21,30,14
909,20012,04,13,14,23,26,31,09
910,20011,04,05,07,17,18,29,01
911,20010,11,14,22,27,31,32,09
912,20009,03,06,08,14,19,26,12
913,20008,01,04,06,10,11,28,16
914,20007,05,12,17,20,25,31,10
915,20006,03,04,05,10,16,32,09
916,20005,11,16,17,22,26,32,04
917,20004,02,15,17,27,32,33,03
918,20003,09,17,26,29,30,32,03
919,20002,04,09,14,15,16,29,11
920,20001,02,15,23,26,29,30,02
921,19151,02,06,09,18,24,26,14
922,19150,02,09,14,22,27,29,02
923,19149,01,06,27,28,31,33,07
924,19148,09,10,13,20,26,27,08
925,19147,01,09,12,14,23,27,12
926,19146,01,04,10,12,30,32,14
927,19145,01,08,13,17,18,19,16
928,19144,02,12,15,19,27,30,03
929,19143,05,13,15,16,26,32,09
930,19142,08,14,24,27,29,33,09
931,19141,10,13,14,15,17,33,14
932,19140,02,04,09,11,14,22,05
933,19139,08,14,20,23,30,33,11
934,19138,02,06,12,30,31,32,11
935,19137,07,10,13,19,23,31,06
936,19136,12,14,15,17,29,33,12
937,19135,03,06,10,11,27,33,03
938,19134,01,04,06,22,29,30,03
939,19133,03,07,16,21,24,31,07
940,19132,04,06,11,14,19,33,07
941,19131,09,17,19,20,24,31,04
942,19130,01,07,09,11,24,32,16
943,19129,03,04,07,09,15,26,07
944,19128,03,08,12,16,17,19,08
945,19127,02,06,07,12,17,24,10
946,19126,02,14,17,29,32,33,16
947,19125,02,11,12,26,27,29,03
948,19124,04,09,30,31,32,33,01
949,19123,02,06,08,17,28,30,06
950,19122,04,10,15,19,21,23,02
951,19121,02,06,15,21,30,31,02
952,19120,10,12,27,31,32,33,03
953,19119,04,20,22,24,26,33,07
954,19118,12,14,15,25,28,31,04
955,19117,03,05,11,28,32,33,01
956,19116,01,08,09,13,16,33,01
957,19115,04,10,11,14,15,29,05
958,19114,02,04,09,11,12,30,01
959,19113,01,05,19,21,25,33,15
960,19112,03,12,14,17,23,27,01
961,19111,07,18,20,22,24,33,01
962,19110,01,18,22,26,27,28,08
963,19109,03,06,07,17,28,31,10
964,19108,07,13,19,22,25,32,13
965,19107,02,06,08,23,27,32,02
966,19106,02,14,22,27,30,33,14
967,19105,02,13,15,17,26,33,01
968,19104,01,05,16,17,18,24,10
969,19103,04,12,14,21,27,29,12
970,19102,03,08,12,16,20,32,12
971,19101,01,04,09,21,31,33,05
972,19100,01,04,12,13,30,32,08
973,19099,07,14,22,23,27,30,08
974,19098,03,11,12,14,17,26,09
975,19097,03,05,18,24,25,31,09
976,19096,05,07,12,18,27,32,11
977,19095,02,05,14,19,21,28,01
978,19094,05,10,12,18,19,27,06
979,19093,05,07,08,09,20,22,02
980,19092,09,17,27,28,32,33,08
981,19091,07,10,21,24,29,32,11
982,19090,02,03,06,08,14,22,04
983,19089,02,04,14,16,20,22,11
984,19088,13,14,15,21,23,29,13
985,19087,04,05,07,09,21,30,04
986,19086,16,22,24,26,28,31,06
987,19085,01,04,14,18,24,29,04
988,19084,04,08,14,18,20,27,03
989,19083,06,15,17,26,28,31,03
990,19082,07,16,19,22,24,28,02
991,19081,05,24,27,29,31,32,10
992,19080,03,06,08,20,24,32,07
993,19079,01,03,06,09,19,31,16
994,19078,01,17,27,29,31,33,12
995,19077,09,11,13,18,21,22,15
996,19076,12,15,19,20,29,32,14
997,19075,05,08,20,22,31,33,03
998,19074,12,21,27,29,31,33,04
999,19073,01,02,06,12,16,18,08
1000,19072,02,09,13,15,22,30,15
1001,19071,01,08,19,24,29,30,04
1002,19070,06,15,18,19,24,32,09
1003,19069,06,11,16,19,21,25,01
1004,19068,03,14,20,24,26,33,10
1005,19067,04,06,08,11,30,33,11
1006,19066,01,14,17,20,22,32,04
1007,19065,06,09,11,15,20,26,10
1008,19064,12,20,24,25,30,33,12
1009,19063,01,14,19,22,29,31,16
1010,19062,07,13,16,23,26,30,01
1011,19061,03,17,19,24,27,31,12
1012,19060,03,04,14,20,23,27,01
1013,19059,04,05,07,09,16,18,06
1014,19058,07,08,12,21,23,27,12
1015,19057,04,05,06,08,13,18,16
1016,19056,13,14,17,19,21,29,01
1017,19055,01,06,11,15,19,31,10
1018,19054,07,10,11,15,24,26,11
1019,19053,04,16,22,25,29,31,08
1020,19052,03,06,09,13,16,19,16
1021,19051,08,09,10,13,15,28,09
1022,19050,04,06,10,11,21,23,02
1023,19049,03,10,13,22,23,28,15
1024,19048,03,07,10,12,18,29,10
1025,19047,03,11,18,25,30,33,14
1026,19046,02,12,16,22,25,32,06
1027,19045,01,06,17,19,27,31,14
1028,19044,06,14,16,17,23,29,07
1029,19043,01,06,12,13,24,32,13
1030,19042,15,17,19,22,25,26,04
1031,19041,02,09,13,23,24,26,16
1032,19040,05,06,09,18,23,31,11
1033,19039,06,07,11,14,27,32,08
1034,19038,09,12,21,27,29,30,05
1035,19037,01,07,12,14,18,25,10
1036,19036,02,10,13,16,23,32,08
1037,19035,01,05,07,09,10,20,16
1038,19034,09,11,15,22,24,26,03
1039,19033,09,15,19,21,23,29,15
1040,19032,04,08,09,13,28,33,04
1041,19031,03,13,15,18,21,33,16
1042,19030,04,05,07,10,12,22,16
1043,19029,08,11,17,23,32,33,10
1044,19028,04,19,22,26,29,30,11
1045,19027,02,06,08,10,11,17,13
1046,19026,03,13,15,19,20,27,14
1047,19025,15,16,21,27,30,33,04
1048,19024,01,08,23,25,28,29,10
1049,19023,01,10,14,15,18,31,13
1050,19022,03,07,11,21,30,33,07
1051,19021,02,05,07,08,20,27,04
1052,19020,02,12,13,23,27,28,12
1053,19019,03,11,17,18,24,25,06
1054,19018,04,11,18,19,26,32,04
1055,19017,04,05,24,28,30,33,09
1056,19016,05,07,09,11,19,25,05
1057,19015,11,15,16,20,24,31,04
1058,19014,01,02,03,14,19,33,03
1059,19013,05,07,14,16,18,21,01
1060,19012,07,10,21,23,31,33,14
1061,19011,10,13,19,21,24,30,07
1062,19010,02,04,05,08,11,30,02
1063,19009,01,07,10,22,31,32,15
1064,19008,02,06,09,13,28,32,12
1065,19007,06,10,14,15,19,23,15
1066,19006,01,05,10,19,26,28,12
1067,19005,21,22,26,28,31,32,07
1068,19004,08,12,16,19,26,32,03
1069,19003,13,17,20,21,22,27,01
1070,19002,04,05,06,08,09,18,11
1071,19001,06,10,13,15,32,33,15
1072,18153,01,07,17,23,25,31,11
1073,18152,04,14,16,23,28,29,03
1074,18151,05,15,19,25,26,29,15
1075,18150,06,08,15,19,20,31,05
1076,18149,01,07,08,10,12,24,01
1077,18148,03,06,18,19,21,31,01
1078,18147,03,15,17,23,27,30,11
1079,18146,02,10,11,17,18,29,16
1080,18145,03,09,13,22,23,25,06
1081,18144,08,13,17,18,20,27,13
1082,18143,04,06,15,28,32,33,14
1083,18142,05,08,10,11,27,28,11
1084,18141,11,14,16,18,24,33,04
1085,18140,01,15,20,22,25,28,14
1086,18139,11,18,20,23,31,32,15
1087,18138,01,10,25,27,30,32,09
1088,18137,03,05,11,15,20,23,09
1089,18136,10,12,15,25,26,27,14
1090,18135,01,03,06,10,11,29,16
1091,18134,03,16,18,31,32,33,12
1092,18133,02,04,11,12,18,32,13
1093,18132,01,02,09,10,15,22,06
1094,18131,21,22,24,31,32,33,01
1095,18130,05,12,17,18,24,28,12
1096,18129,02,04,06,16,18,19,16
1097,18128,06,07,08,19,22,23,02
1098,18127,02,05,06,07,11,15,12
1099,18126,01,06,08,09,14,22,05
1100,18125,03,10,11,14,15,32,02
1101,18124,09,13,14,19,22,25,02
1102,18123,13,21,24,27,31,32,01
1103,18122,05,07,20,22,30,32,10
1104,18121,06,08,14,19,23,25,11
1105,18120,03,04,18,26,27,33,01
1106,18119,03,13,14,16,25,27,12
1107,18118,08,12,21,22,27,31,09
1108,18117,08,11,15,17,23,25,05
1109,18116,05,14,17,22,23,28,15
1110,18115,01,13,19,24,26,29,11
1111,18114,01,07,15,16,20,27,14
1112,18113,01,06,09,16,25,26,09
1113,18112,05,08,18,25,26,31,04
1114,18111,01,07,14,24,25,28,08
1115,18110,11,13,16,21,22,23,02
1116,18109,10,11,18,23,31,33,15
1117,18108,05,13,18,21,26,30,02
1118,18107,01,02,05,12,20,22,01
1119,18106,04,18,19,24,25,26,10
1120,18105,04,05,13,18,19,25,01
1121,18104,02,03,06,19,25,29,01
1122,18103,02,09,15,22,23,24,16
1123,18102,02,06,11,19,21,28,05
1124,18101,01,03,14,26,29,33,09
1125,18100,02,11,14,15,29,33,02
1126,18099,03,07,08,14,25,32,06
1127,18098,06,10,11,20,29,32,13
1128,18097,01,02,17,20,25,28,13
1129,18096,01,05,09,20,28,32,12
1130,18095,10,11,12,21,26,33,09
1131,18094,04,07,16,20,24,30,05
1132,18093,04,18,20,21,29,33,07
1133,18092,06,10,16,19,24,33,16
1134,18091,06,11,13,17,25,32,07
1135,18090,01,02,04,10,14,23,07
1136,18089,06,09,12,14,18,27,14
1137,18088,03,05,12,29,30,32,14
1138,18087,01,05,10,16,18,31,03
1139,18086,02,07,17,21,23,26,16
1140,18085,04,10,25,26,30,33,06
1141,18084,05,06,08,12,22,24,03
1142,18083,04,09,18,21,32,33,03
1143,18082,06,12,14,20,22,24,09
1144,18081,01,02,12,16,20,26,03
1145,18080,04,07,13,20,29,33,03
1146,18079,14,15,17,22,24,29,13
1147,18078,03,10,14,17,18,30,12
1148,18077,02,05,09,15,20,24,10
1149,18076,03,07,08,15,29,30,13
1150,18075,07,09,12,13,22,24,11
1151,18074,09,11,14,20,27,30,09
1152,18073,02,09,14,15,16,23,10
1153,18072,11,16,19,22,25,30,08
1154,18071,02,05,06,13,16,19,03
1155,18070,04,09,15,16,19,27,10
1156,18069,06,13,17,19,23,31,12
1157,18068,08,10,17,20,27,30,01
1158,18067,01,04,09,12,15,18,05
1159,18066,09,16,17,19,22,26,10
1160,18065,01,04,06,14,28,33,01
1161,18064,02,05,10,11,17,21,05
1162,18063,05,06,10,16,20,25,12
1163,18062,02,18,19,24,25,33,11
1164,18061,09,10,11,12,18,23,07
1165,18060,04,08,13,25,30,31,10
1166,18059,04,06,08,13,22,32,11
1167,18058,07,12,13,16,26,31,07
1168,18057,05,15,17,19,20,30,13
1169,18056,01,03,06,20,21,26,01
1170,18055,07,09,10,12,22,26,07
1171,18054,04,06,18,22,25,33,16
1172,18053,01,04,10,11,14,27,06
1173,18052,03,05,06,09,15,32,14
1174,18051,05,07,20,23,27,31,04
1175,18050,01,02,04,10,18,19,07
1176,18049,01,03,04,11,19,23,02
1177,18048,01,12,20,25,30,31,02
1178,18047,06,07,12,16,22,25,07
1179,18046,10,13,14,18,20,31,03
1180,18045,03,04,06,25,26,30,01
1181,18044,05,09,12,17,27,30,06
1182,18043,01,04,06,08,21,24,07
1183,18042,06,10,21,28,29,31,12
1184,18041,07,08,20,23,24,32,13
1185,18040,01,03,08,13,18,23,16
1186,18039,08,12,18,19,23,32,03
1187,18038,15,23,24,25,28,29,09
1188,18037,01,06,07,08,27,30,10
1189,18036,08,17,24,26,28,33,04
1190,18035,07,10,11,17,23,28,15
1191,18034,01,05,11,22,23,26,15
1192,18033,04,19,20,22,28,33,06
1193,18032,21,22,23,24,25,32,06
1194,18031,02,16,18,19,27,30,14
1195,18030,13,14,20,21,25,33,07
1196,18029,01,02,09,14,22,25,05
1197,18028,03,08,11,14,18,23,16
1198,18027,02,07,09,14,18,28,05
1199,18026,04,07,12,14,26,32,04
1200,18025,04,13,16,19,21,25,14
1201,18024,11,19,22,26,31,32,02
1202,18023,12,15,16,21,26,29,16
1203,18022,07,14,19,21,22,23,03
1204,18021,03,04,06,11,23,28,14
1205,18020,06,09,10,14,28,30,05
1206,18019,03,11,12,16,21,23,09
1207,18018,02,12,13,18,25,27,07
1208,18017,03,06,11,26,30,32,12
1209,18016,01,11,12,18,25,27,16
1210,18015,11,15,20,21,26,33,15
1211,18014,09,12,20,24,28,31,07
1212,18013,06,08,13,15,22,33,06
1213,18012,11,12,13,19,26,28,12
1214,18011,03,10,21,23,27,33,11
1215,18010,01,08,17,20,21,22,03
1216,18009,05,10,17,23,26,32,07
1217,18008,05,09,10,12,17,19,13
1218,18007,13,14,20,25,27,31,12
1219,18006,02,07,08,09,17,29,11
1220,18005,02,20,21,28,31,33,06
1221,18004,14,18,19,26,30,31,11
1222,18003,01,14,16,17,20,31,04
1223,18002,07,18,24,29,31,33,16
1224,18001,01,08,11,26,28,31,04
1225,17154,05,09,13,15,18,26,05
1226,17153,07,11,12,13,18,19,16
1227,17152,06,10,23,25,26,29,05
1228,17151,02,05,07,09,11,27,16
1229,17150,06,14,19,20,21,23,08
1230,17149,05,08,15,20,27,30,13
1231,17148,04,07,11,14,29,32,12
1232,17147,03,07,20,21,25,31,14
1233,17146,01,19,25,26,27,33,10
1234,17145,02,06,12,17,25,28,12
1235,17144,03,14,16,20,31,32,09
1236,17143,04,06,09,14,20,29,14
1237,17142,08,13,14,18,23,33,06
1238,17141,01,06,07,11,13,15,05
1239,17140,21,22,25,28,29,30,08
1240,17139,02,14,20,24,28,32,16
1241,17138,01,17,24,28,32,33,02
1242,17137,05,10,20,23,26,31,03
1243,17136,03,07,10,18,21,24,12
1244,17135,01,06,07,14,18,26,16
1245,17134,04,05,11,14,28,32,04
1246,17133,06,15,17,18,23,30,11
1247,17132,02,03,05,09,13,28,11
1248,17131,01,07,10,11,26,27,11
1249,17130,05,13,14,23,25,31,02
1250,17129,05,06,09,14,21,33,02
1251,17128,02,06,13,22,29,31,08
1252,17127,14,15,21,24,27,32,12
1253,17126,01,16,17,21,27,30,16
1254,17125,01,14,23,25,29,30,03
1255,17124,02,06,11,26,28,29,03
1256,17123,04,05,06,11,21,31,10
1257,17122,11,20,21,22,24,27,15
1258,17121,11,18,19,22,24,32,07
1259,17120,08,10,15,19,23,28,16
1260,17119,09,16,21,25,26,31,14
1261,17118,08,09,15,22,30,33,16
1262,17117,01,02,08,11,14,21,09
1263,17116,02,14,20,22,30,32,02
1264,17115,04,10,11,25,30,31,01
1265,17114,06,12,13,15,18,26,13
1266,17113,04,06,16,27,29,33,05
1267,17112,03,10,14,16,22,23,11
1268,17111,05,10,17,19,29,32,12
1269,17110,01,03,12,15,19,23,14
1270,17109,08,14,16,18,21,23,16
1271,17108,07,12,14,15,17,20,01
1272,17107,08,09,15,17,30,32,06
1273,17106,12,15,20,25,27,31,02
1274,17105,03,06,07,12,25,26,07
1275,17104,01,14,15,20,23,30,14
1276,17103,01,21,23,25,31,33,01
1277,17102,04,08,10,14,18,20,11
1278,17101,01,04,11,28,31,32,16
1279,17100,04,07,08,18,23,24,02
1280,17099,02,05,06,16,28,29,04
1281,17098,04,19,22,27,30,33,01
1282,17097,05,10,18,19,30,31,03
1283,17096,02,06,11,12,19,29,06
1284,17095,09,10,12,19,22,29,16
1285,17094,08,11,13,19,28,31,06
1286,17093,07,08,09,15,22,27,12
1287,17092,10,18,19,29,32,33,09
1288,17091,05,07,10,23,28,29,03
1289,17090,01,07,10,16,22,33,09
1290,17089,11,12,13,16,23,25,12
1291,17088,07,09,18,22,23,29,06
1292,17087,03,06,13,14,19,28,06
1293,17086,03,05,06,13,20,22,07
1294,17085,01,05,06,16,25,30,09
1295,17084,01,05,11,20,22,24,02
1296,17083,03,08,14,20,24,26,12
1297,17082,14,18,21,25,28,29,10
1298,17081,03,05,14,25,26,30,05
1299,17080,01,12,16,20,22,24,08
1300,17079,03,07,14,23,25,27,08
1301,17078,05,07,18,19,22,24,16
1302,17077,01,02,04,15,17,22,14
1303,17076,01,04,08,09,14,15,13
1304,17075,01,03,06,19,21,29,07
1305,17074,02,06,16,23,30,31,02
1306,17073,03,06,16,23,26,30,14
1307,17072,06,11,14,23,26,30,02
1308,17071,02,03,06,14,31,32,03
1309,17070,01,06,14,22,25,26,12
1310,17069,02,11,12,23,29,31,05
1311,17068,02,06,10,22,30,31,15
1312,17067,01,03,04,10,18,29,04
1313,17066,01,04,06,17,19,26,03
1314,17065,02,05,08,10,12,21,07
1315,17064,02,10,16,22,24,28,15
1316,17063,12,16,20,22,25,31,04
1317,17062,01,07,22,24,26,31,10
1318,17061,06,07,12,20,26,27,11
1319,17060,05,10,13,24,26,31,04
1320,17059,04,08,09,15,19,25,09
1321,17058,01,09,13,22,28,32,11
1322,17057,18,20,22,23,30,31,16
1323,17056,13,14,18,19,21,28,06
1324,17055,07,12,13,20,24,31,05
1325,17054,02,03,09,23,28,33,08
1326,17053,04,09,11,15,29,31,06
1327,17052,07,08,18,24,29,31,07
1328,17051,02,05,09,15,24,25,11
1329,17050,10,12,20,24,27,29,07
1330,17049,01,08,14,15,20,29,10
1331,17048,05,08,09,14,15,19,07
1332,17047,02,05,08,10,32,33,02
1333,17046,04,13,14,23,26,32,10
1334,17045,05,07,16,20,21,25,05
1335,17044,08,16,19,21,31,32,06
1336,17043,08,13,16,23,27,31,08
1337,17042,01,02,04,07,10,23,04
1338,17041,04,10,13,15,22,27,04
1339,17040,15,19,23,28,29,33,04
1340,17039,02,04,12,14,17,24,15
1341,17038,01,04,08,13,24,27,05
1342,17037,11,15,20,22,25,30,05
1343,17036,01,02,05,10,24,27,15
1344,17035,01,06,14,24,28,32,12
1345,17034,04,07,08,19,32,33,13
1346,17033,05,07,15,20,23,30,15
1347,17032,05,08,15,24,27,31,11
1348,17031,06,10,16,26,27,29,03
1349,17030,01,07,09,20,23,30,02
1350,17029,02,15,21,23,25,30,10
1351,17028,07,08,12,13,22,30,09
1352,17027,02,04,11,14,27,30,05
1353,17026,03,10,12,19,27,30,08
1354,17025,02,15,16,17,22,32,07
1355,17024,09,21,25,26,29,31,13
1356,17023,01,03,04,11,18,22,14
1357,17022,02,06,15,16,18,32,15
1358,17021,02,05,10,22,32,33,09
1359,17020,04,08,10,12,31,33,10
1360,17019,04,06,08,12,23,25,08
1361,17018,01,02,03,17,25,31,09
1362,17017,03,07,08,10,22,23,12
1363,17016,05,08,16,22,27,29,02
1364,17015,01,08,09,14,17,32,01
1365,17014,06,08,18,20,23,31,13
1366,17013,08,11,28,29,31,33,06
1367,17012,10,11,14,15,16,24,07
1368,17011,10,11,12,23,26,29,16
1369,17010,05,08,19,25,28,30,07
1370,17009,02,06,08,09,15,29,14
1371,17008,07,13,15,27,28,29,13
1372,17007,02,04,05,24,26,33,15
1373,17006,02,04,08,26,29,33,08
1374,17005,06,11,12,22,23,30,05
1375,17004,05,13,17,26,27,30,07
1376,17003,01,04,08,15,27,32,16
1377,17002,15,19,23,24,25,32,03
1378,17001,09,11,14,20,25,26,15
1379,16153,07,09,16,24,25,29,06
1380,16152,02,08,09,16,20,22,07
1381,16151,06,11,16,20,22,33,07
1382,16150,02,04,05,09,13,21,05
1383,16149,03,20,23,26,32,33,07
1384,16148,01,02,11,20,26,30,14
1385,16147,04,14,18,28,31,32,12
1386,16146,03,07,15,16,17,23,10
1387,16145,01,03,07,12,19,20,06
1388,16144,04,10,12,27,32,33,05
1389,16143,06,09,23,24,25,33,13
1390,16142,01,10,17,21,23,30,12
1391,16141,04,13,15,17,21,24,15
1392,16140,01,02,05,17,26,32,10
1393,16139,01,06,19,26,28,30,03
1394,16138,07,16,20,24,25,30,07
1395,16137,01,06,09,10,15,32,14
1396,16136,02,07,10,20,27,29,03
1397,16135,02,08,10,18,20,33,12
1398,16134,11,12,13,14,18,33,13
1399,16133,15,16,21,22,27,33,15
1400,16132,05,08,13,19,27,28,07
1401,16131,04,10,18,19,25,27,02
1402,16130,03,17,21,23,27,28,01
1403,16129,05,06,08,21,31,33,14
1404,16128,04,09,11,17,26,27,13
1405,16127,07,12,17,26,29,31,16
1406,16126,02,06,12,17,18,19,10
1407,16125,01,06,08,20,27,30,03
1408,16124,09,15,21,24,27,32,10
1409,16123,07,09,12,14,20,27,16
1410,16122,15,22,23,24,28,29,08
1411,16121,02,03,10,23,25,28,09
1412,16120,02,05,06,21,25,28,09
1413,16119,09,19,21,30,31,32,04
1414,16118,09,14,22,23,31,33,14
1415,16117,03,10,14,17,28,33,02
1416,16116,07,18,20,23,27,31,13
1417,16115,06,08,20,22,26,27,09
1418,16114,05,16,20,22,27,29,09
1419,16113,01,11,16,17,20,26,14
1420,16112,06,12,14,15,18,25,12
1421,16111,02,04,07,14,15,32,04
1422,16110,05,07,28,31,32,33,08
1423,16109,09,11,15,16,27,33,05
1424,16108,02,03,07,08,19,26,16
1425,16107,06,11,18,26,27,32,01
1426,16106,04,05,13,22,25,30,04
1427,16105,08,10,19,27,28,31,16
1428,16104,05,09,11,18,30,31,04
1429,16103,01,05,13,19,24,27,11
1430,16102,05,08,10,14,17,30,13
1431,16101,01,03,19,24,32,33,01
1432,16100,03,10,22,23,27,29,04
1433,16099,01,11,21,23,27,33,06
1434,16098,02,08,25,29,31,32,06
1435,16097,06,13,25,26,28,31,01
1436,16096,06,13,14,21,22,24,16
1437,16095,01,05,09,12,18,32,12
1438,16094,06,07,10,12,18,31,10
1439,16093,06,09,15,17,25,27,09
1440,16092,02,13,15,23,24,29,06
1441,16091,04,08,14,22,23,28,07
1442,16090,02,13,17,20,21,26,07
